"queenbee","queenbee_parent","drone_parent","apiary","born","blup_47","method_47","blup_274","method_274","blup_228","method_228"
"3262","0","0",NA,"2020",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"5064","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"7531","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"7536","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"7537","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"7538","3262","0","4948","2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9586","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9587","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9588","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9589","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9590","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"9591","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"10169","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"10170","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"11743","10170","0","1212","2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"10772","3262","0","1212","2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"11564","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"11899","3262","0",NA,"2023",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
"18177","11899","0","1213","2024",NA,"Pas de données",NA,"Pas de données",NA,"Pas de données"
